1,1,7.5,0,38,18,2,0,0,0,698,0,0,12,0,16,0,23,0,1,0,0,0
-1,1,9.0,0,306,19,2,0,0,0,520,0,0,15,0,19,0,26,0,1,0,0,0
-1,0,7.0,0,52,16,2,0,0,0,493,0,0,11,0,15,0,22,0,1,0,0,0
1,1,5.666666666666667,0,76,25,3,0,0,0,458,0,0,12,0,19,0,26,0,2,0,0,0
1,1,4.5,0,43,-1,2,0,0,0,580,0,0,6,0,10,0,17,1,1,0,0,0
0,1,7.5,0,1318,17,2,0,0,0,2282,0,0,12,0,16,0,23,0,1,0,0,0
-1,1,4.5,0,2337,15,2,0,0,0,6867,0,0,6,0,10,0,17,90,1,0,0,0
1,1,5.5,0,55,12,2,0,0,0,1573,0,0,8,0,12,0,19,1,1,0,0,0
1,0,5.0,0,75,19,2,0,0,0,1173,0,0,7,0,11,0,18,0,1,0,0,0
1,0,6.666666666666667,0,267,22,3,0,0,0,414,0,0,14,0,22,0,29,0,2,0,0,0
1,1,7.0,0,56,20,3,0,0,0,1014,0,0,9,0,23,0,30,0,2,0,0,0
1,1,5.75,0,16169,17,4,0,0,0,17491,0,0,8,0,26,0,33,0,2,0,0,0
-1,0,5.8,0,-1,-1,5,0,0,0,-1,0,0,8,0,33,0,40,0,2,0,0,0
1,0,4.5,0,38,16,2,0,0,0,1396,0,0,7,0,10,0,17,0,1,0,0,0
-1,1,5.0,0,871,20,2,0,0,0,9371,0,0,7,0,11,0,18,0,1,0,0,0
1,1,7.5,0,179788,10,2,0,0,0,737765,0,0,12,0,16,0,23,1,1,0,0,0
1,0,6.5,0,24,-1,2,0,0,0,539,0,0,10,0,14,0,21,0,1,0,0,0
1,1,10.0,0,31,19,2,0,0,0,628,0,0,18,0,21,0,28,0,1,0,0,0
1,1,7.5,0,147361,13,2,0,0,0,950937,0,0,12,0,16,0,23,0,1,0,1,0
-1,0,8.0,0,1178,17,3,0,0,0,4203,0,0,15,0,26,0,33,0,2,0,0,0
1,1,3.6666666666666665,0,12,9,3,0,0,0,345,0,0,7,0,13,0,20,0,2,0,0,0
1,1,3.6666666666666665,0,21,21,3,0,0,0,685,0,0,6,0,13,0,20,1,2,0,0,0
1,0,2.5,0,2138,-1,4,0,0,0,16894,0,0,4,0,13,0,20,0,2,0,0,0
1,1,8.5,0,1,-1,2,0,0,0,439,0,0,14,0,18,0,25,1,1,0,0,0
-1,0,5.6,0,145,15,5,0,0,0,426,0,0,8,0,32,0,39,0,2,0,0,0
1,1,6.0,0,45,13,2,0,0,0,2119,0,0,9,0,13,0,20,54,1,0,0,0
1,1,5.0,0,508,20,2,0,0,0,637,0,0,8,0,11,0,18,1,1,0,0,0
-1,1,11.5,0,41,-1,2,0,0,0,312,0,0,20,0,24,0,31,0,1,0,0,0
1,0,4.0,0,93,17,2,0,0,0,525,0,0,5,0,9,0,16,0,1,0,0,0
1,0,8.0,0,269,12,2,0,0,0,1335,0,0,13,0,17,0,24,0,1,0,0,0
1,0,7.0,0,574,23,2,0,0,0,1764,0,0,11,0,15,0,22,1,1,0,0,0
1,1,6.5,0,184101,8,2,0,0,0,717968,0,0,10,0,14,0,21,0,1,0,0,0
1,1,7.0,0,1843,-1,2,0,0,0,8865,0,0,11,0,15,0,22,0,1,0,0,0
1,1,7.0,0,11,22,2,0,0,0,270,0,0,11,0,15,0,22,1,1,0,0,0
1,0,8.5,0,20974,10,2,0,0,0,86656,0,0,14,0,18,0,25,1,1,0,0,0
-1,1,7.5,0,49,18,2,0,0,0,673,0,0,12,0,16,0,23,1,1,0,0,0
1,0,5.5,0,337,18,2,0,0,0,4332,0,0,8,0,12,0,19,0,1,0,0,0
-1,1,5.0,0,2465,12,2,0,0,0,5674,0,0,7,0,11,0,18,236,1,0,2,0
1,1,7.0,0,16,14,2,0,0,0,308,0,0,11,0,15,0,22,0,1,0,0,0
1,1,3.0,0,1322,13,2,0,0,0,3436,0,0,3,0,7,0,14,2,1,0,0,0
1,0,2.5,0,877,19,2,0,0,0,2682,0,0,3,0,6,0,13,0,1,0,0,0
-1,0,2.5,0,8,17,2,0,0,0,147,0,0,3,0,6,0,13,0,1,0,0,0
-1,0,2.3333333333333335,0,362,25,3,0,0,0,766,0,0,3,0,9,0,16,0,2,0,0,0
1,1,3.0,0,149,21,2,0,0,0,284,0,0,3,0,7,0,14,1,1,0,0,0
1,0,2.5,0,741,15,2,0,0,0,415,0,0,3,0,6,0,13,0,1,0,0,0
1,1,3.5,0,42,17,2,0,0,0,288,0,0,4,0,8,0,15,566,1,0,5,0
1,1,3.0,0,361532,-1,2,0,0,0,607218,0,0,3,0,7,0,14,0,1,0,0,0
1,1,3.0,0,140,17,2,0,0,0,200,0,0,3,0,7,0,14,1,1,0,0,0
-1,1,3.5,0,1225,15,2,0,0,0,3171,0,0,4,0,8,0,15,0,1,0,0,0
1,0,3.5,0,415,20,2,0,0,0,1165,0,0,4,0,8,0,15,1,1,0,0,0
1,1,9.0,0,9,-1,2,0,0,0,713,0,0,15,0,19,0,26,0,1,0,0,0
-1,1,3.0,0,1175,12,2,0,0,0,1855,0,0,3,0,7,0,14,67,1,0,0,0
1,0,3.5,0,41,18,2,0,0,0,817,0,0,5,0,8,0,15,0,1,0,0,0
1,0,4.0,0,94,13,2,0,0,0,1049,0,0,5,0,9,0,16,0,1,0,0,0
1,1,2.5,0,23,14,2,0,0,0,1413,0,0,3,0,6,0,13,0,1,0,0,0
-1,0,6.5,0,200,13,2,0,0,0,5694,0,0,11,0,14,0,21,0,1,0,0,0
-1,-1,4.0,0,-1,-1,2,0,0,0,-1,-1,-1,5,0,9,0,16,-1,1,0,-1,1
1,1,3.0,0,44851,20,2,0,0,0,1000113,0,0,4,0,7,0,14,0,1,0,0,1
-1,-1,5.333333333333333,0,-1,-1,3,0,0,0,-1,-1,-1,9,0,18,0,25,-1,2,0,-1,1
1,1,5.666666666666667,0,-1,17,3,0,0,0,-1,0,0,10,0,19,0,26,0,2,0,0,1
1,1,8.5,0,-1,17,2,0,0,0,-1,0,0,14,0,18,0,25,1,1,0,0,1
1,1,6.0,0,-1,17,3,0,0,0,-1,0,0,11,0,20,0,27,1,2,0,0,1
1,1,3.0,0,-1,-1,2,0,0,0,-1,0,0,4,0,7,0,14,0,1,0,0,1
-1,1,6.0,0,-1,3,2,0,0,0,8827186,0,0,9,0,13,0,20,1,1,0,0,1
-1,-1,6.0,0,-1,-1,2,0,0,0,-1,-1,-1,9,0,13,0,20,-1,1,0,-1,1
1,1,5.666666666666667,0,-1,13,3,0,0,0,-1,0,0,8,0,19,0,26,0,1,0,0,1
1,1,4.0,0,148229,13,4,0,0,0,11097246,0,0,8,0,19,0,26,105,2,0,2,1
-1,1,5.333333333333333,0,-1,-1,3,0,0,0,-1,0,0,9,0,18,0,25,2,2,0,0,1
1,1,5.333333333333333,0,-1,1,3,0,0,0,-1,0,0,9,0,18,0,25,0,2,0,0,1
-1,-1,6.5,0,-1,-1,2,0,0,0,-1,-1,-1,10,0,14,0,21,-1,1,0,-1,1
1,1,4.5,0,-1,23,2,0,0,0,-1,0,0,7,0,10,0,17,15,1,0,4,1
-1,-1,4.0,0,-1,-1,2,0,0,0,-1,-1,-1,5,0,9,0,16,-1,1,0,-1,1
-1,-1,4.333333333333333,0,2829,-1,3,0,0,0,130844,-1,-1,6,0,15,0,22,-1,2,0,-1,1
1,1,6.5,0,-1,14,2,0,0,0,5097565,0,0,10,0,14,0,21,0,1,0,0,1
1,0,5.5,0,-1,13,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,0,1
1,1,4.666666666666667,0,-1,14,3,0,0,0,5097565,0,0,7,0,16,0,23,4,2,0,0,1
1,1,4.333333333333333,0,-1,12,3,0,0,0,7344806,0,0,6,0,15,0,22,1,2,0,0,1
1,1,5.333333333333333,0,-1,17,3,0,0,0,-1,0,0,9,0,18,0,25,1,2,0,0,1
-1,1,5.5,0,46566,16,2,0,0,0,9173417,0,0,8,0,12,0,19,121,1,0,0,1
1,1,10.5,0,-1,-1,2,0,0,0,-1,0,0,18,0,22,0,29,0,1,0,0,1
1,0,7.5,0,-1,0,2,0,0,0,-1,0,0,11,0,16,0,23,0,1,0,0,1
0,1,7.0,0,-1,11,2,0,0,0,10480561,0,0,11,0,15,0,22,152,1,0,0,1
-1,-1,4.0,0,-1,21,2,0,0,0,3330897,-1,-1,5,0,9,0,16,-1,1,0,-1,1
1,0,4.0,0,-1,13,3,0,0,0,-1,0,0,5,0,14,0,21,0,2,0,0,1
1,0,4.0,0,-1,13,2,0,0,0,-1,0,0,5,0,9,0,16,0,1,0,0,1
1,0,3.6666666666666665,0,-1,13,3,0,0,0,-1,0,0,4,0,13,0,20,0,2,0,0,1
1,0,4.666666666666667,0,-1,11,3,0,0,0,-1,0,0,7,0,16,0,23,0,2,0,0,1
1,0,3.3333333333333335,0,-1,10,3,0,0,0,-1,0,0,4,0,12,0,19,0,2,0,0,1
1,0,5.0,0,-1,10,3,0,0,0,-1,0,0,8,0,17,0,24,0,2,0,0,1
1,0,8.5,0,-1,13,2,0,0,0,17205507,0,0,14,0,18,0,25,0,1,0,0,1
-1,2,4.5,0,-1,16,2,0,0,0,7476906,0,0,5,0,10,0,17,1,1,0,0,1
-1,1,3.5,0,-1,15,2,0,0,0,-1,0,0,4,0,8,0,15,2,1,0,0,1
-1,1,6.5,0,604087,10,2,0,0,0,1018172,0,0,10,0,14,0,21,9,1,0,0,1
-1,1,4.0,0,127730,19,3,0,0,0,158091,0,0,5,0,14,0,21,0,2,0,0,1
-1,1,14.0,0,146448,18,2,0,0,0,928912,0,0,25,0,29,0,36,1,1,0,0,1
1,1,6.0,0,44014,12,2,0,0,0,784783,0,0,9,0,13,0,20,0,1,0,0,1
1,1,7.0,0,38371,-1,2,0,0,0,1195141,0,0,11,0,15,0,22,1,1,0,0,1
1,0,5.0,0,-1,11,2,0,0,0,-1,0,0,7,0,11,0,18,0,1,0,0,1
-1,1,8.666666666666666,0,20435,22,3,0,0,0,1841351,0,0,15,0,28,0,35,2,2,0,0,1
1,1,4.5,0,-1,1,2,0,0,0,-1,0,0,6,0,10,0,17,0,1,0,0,1
1,0,5.5,0,-1,2,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,0,1
-1,0,5.666666666666667,0,-1,14,3,0,0,0,-1,0,0,12,0,19,0,26,0,2,0,0,1
1,1,5.333333333333333,0,-1,11,3,0,0,0,4119971,0,0,11,0,18,0,25,1,2,0,0,1
1,0,5.5,0,-1,9,2,0,0,0,7296882,0,0,8,0,12,0,19,0,1,0,0,1
1,1,10.0,0,-1,0,2,0,0,0,-1,0,0,17,0,21,0,28,23,1,0,0,1
1,1,7.333333333333333,0,-1,15,3,0,0,0,7175725,0,0,11,0,24,0,31,27,2,0,0,1
1,1,4.5,0,-1,-1,2,0,0,0,-1,0,0,6,0,10,0,17,0,1,0,0,1
-1,0,5.5,0,-1,16,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,0,1
1,1,6.5,0,81898,-1,2,0,0,0,3032275,0,0,10,0,14,0,21,24,1,0,2,1
1,1,4.333333333333333,0,-1,-1,3,0,0,0,-1,0,0,6,0,15,0,22,6,1,0,4,1
-1,-1,4.5,0,-1,-1,2,0,0,0,-1,-1,-1,6,0,10,0,17,-1,1,0,-1,1
-1,-1,3.0,0,-1,-1,2,0,0,0,-1,-1,-1,4,0,7,0,14,-1,1,0,-1,1
1,1,7.0,0,-1,9,2,0,0,0,15354749,0,0,11,0,15,0,22,0,1,0,3,1
1,0,7.5,0,-1,-1,2,0,0,0,-1,0,0,12,0,16,0,23,0,1,0,0,1
-1,-1,5.5,0,-1,-1,2,0,0,0,-1,-1,-1,8,0,12,0,19,-1,1,0,-1,1
-1,-1,5.5,0,-1,-1,2,0,0,0,-1,-1,-1,9,0,12,0,19,-1,1,0,-1,1
-1,-1,5.0,0,-1,-1,3,0,0,0,-1,-1,-1,7,0,17,0,24,-1,2,0,-1,1
1,1,4.0,0,633181,-1,2,0,0,0,611020,0,0,5,0,9,0,16,1,1,0,0,1
1,1,6.25,0,633181,-1,4,0,0,0,611020,0,0,12,0,28,0,35,1,3,0,0,1
-1,-1,5.0,9.0,-1,-1,2,0,0,0,-1,-1,-1,7,9,11,10,28,-1,1,1,-1,1
-1,1,4.666666666666667,7.75,-1,1,3,0,0,0,-1,1,1,6,12,16,35,59,2,2,4,0,1
1,1,6.666666666666667,0,633181,-1,3,0,0,0,611020,0,0,9,0,22,0,29,1,2,0,0,1
-1,1,6.5,0,-1,-1,2,0,0,0,-1,0,0,10,0,14,0,21,15,1,0,0,1
-1,-1,4.571428571428571,0,-1,-1,7,0,0,0,-1,-1,-1,8,0,38,0,45,-1,3,0,-1,1
-1,0,9.0,0,-1,0,2,0,0,0,-1,0,0,15,0,19,0,26,0,1,0,0,1
1,0,6.333333333333333,0,-1,9,3,0,0,0,-1,0,0,8,0,21,0,28,0,2,0,0,1
-1,1,5.0,0,-1,7,2,0,0,0,-1,0,0,7,0,11,0,18,16,1,0,0,1
1,1,4.5,0,633181,-1,2,0,0,0,611020,0,0,6,0,10,0,17,1,1,0,0,1
-1,-1,6.5,0,-1,-1,2,0,0,0,-1,-1,-1,10,0,14,0,21,-1,1,0,-1,1
1,1,4.0,0,633181,-1,2,0,0,0,611020,0,0,5,0,9,0,16,1,1,0,0,1
-1,-1,6.0,0,-1,-1,2,0,0,0,-1,-1,-1,10,0,13,0,20,-1,1,0,-1,1
1,1,6.0,0,633181,-1,3,0,0,0,611020,0,0,8,0,20,0,27,1,2,0,0,1
1,0,6.5,0,-1,10,2,0,0,0,-1,0,0,10,0,14,0,21,0,1,0,0,1
-1,-1,3.5,0,-1,-1,2,0,0,0,-1,-1,-1,5,0,8,0,15,-1,1,0,-1,1
-1,-1,5.0,0,-1,-1,2,0,0,0,-1,-1,-1,7,0,11,0,18,-1,1,0,-1,1
1,0,6.0,0,-1,-1,2,0,0,0,-1,0,0,9,0,13,0,20,0,1,0,0,1
1,1,7.0,0,-1,0,2,0,0,0,-1,0,0,11,0,15,0,22,0,1,0,0,1
1,1,3.6666666666666665,0,633181,-1,3,0,0,0,611020,0,0,5,0,13,0,20,1,1,0,0,1
1,1,8.0,0,-1,17,2,0,0,0,-1,0,0,13,0,17,0,24,0,1,0,3,1
1,1,5.0,0,-1,5,2,0,0,0,-1,0,0,7,0,11,0,18,0,1,0,0,1
1,1,5.5,0,633181,-1,2,0,0,0,611020,0,0,9,0,12,0,19,1,1,0,0,1
-1,-1,3.5,0,-1,1,2,0,0,0,-1,-1,-1,4,0,8,0,15,-1,1,0,-1,1
1,1,3.5,0,633181,-1,2,0,0,0,611020,0,0,4,0,8,0,15,1,1,0,0,1
1,1,8.333333333333334,0,633181,-1,3,0,0,0,611020,0,0,12,0,27,0,34,1,2,0,0,1
1,1,3.5,0,-1,1,2,0,0,0,-1,0,0,5,0,8,0,15,0,1,0,0,1
-1,-1,4.5,0,-1,-1,2,0,0,0,-1,-1,-1,6,0,10,0,17,-1,1,0,-1,1
-1,-1,5.0,0,-1,-1,2,0,0,0,-1,-1,-1,7,0,11,0,18,-1,1,0,-1,1
1,-1,6.0,0,-1,-1,2,0,0,0,-1,-1,-1,9,0,13,0,20,-1,1,0,-1,1
1,0,6.5,0,-1,-1,2,0,0,0,-1,0,0,10,0,14,0,21,0,1,0,0,1
1,1,3.5,0,-1,5,2,0,0,0,-1,0,0,5,0,8,0,15,3,1,0,0,1
1,0,5.5,0,-1,9,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,0,1
-1,-1,4.5,0,-1,-1,2,0,0,0,-1,-1,-1,7,0,10,0,17,-1,1,0,-1,1
1,0,4.0,0,-1,9,2,0,0,0,-1,0,0,5,0,9,0,16,0,1,0,0,1
-1,-1,7.0,0,-1,-1,3,0,0,0,-1,-1,-1,10,0,23,0,30,-1,2,0,-1,1
1,1,6.0,0,633181,-1,2,0,0,0,611020,0,0,9,0,13,0,20,1,1,0,0,1
1,1,5.5,0,-1,7,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,3,1
-1,-1,7.5,0,-1,-1,2,0,0,0,-1,-1,-1,12,0,16,0,23,-1,1,0,-1,1
1,1,7.5,0,633181,-1,2,0,0,0,611020,0,0,12,0,16,0,23,1,1,0,0,1
1,1,4.5,0,633181,-1,2,0,0,0,611020,0,0,6,0,10,0,17,1,1,0,0,1
-1,-1,9.0,0,-1,-1,2,0,0,0,-1,-1,-1,15,0,19,0,26,-1,1,0,-1,1
1,1,5.0,0,633181,-1,3,0,0,0,611020,0,0,10,0,17,0,24,1,2,0,0,1
1,1,6.333333333333333,0,633181,-1,3,0,0,0,611020,0,0,8,0,21,0,28,1,2,0,0,1
-1,-1,5.0,0,-1,-1,2,0,0,0,-1,-1,-1,8,0,11,0,18,-1,1,0,-1,1
-1,-1,4.333333333333333,0,-1,-1,3,0,0,0,-1,-1,-1,8,0,15,0,22,-1,2,0,-1,1
1,1,8.0,0,-1,19,2,0,0,0,-1,0,0,13,0,17,0,24,0,1,0,0,1
1,1,6.5,0,-1,16,2,0,0,0,10868425,1,1,10,0,14,0,21,97,1,0,0,1
-1,1,4.666666666666667,0,-1,6,3,0,0,0,-1,0,0,6,0,16,0,23,1,1,0,0,1
1,0,6.5,0,-1,7,2,0,0,0,-1,0,0,10,0,14,0,21,0,1,0,0,1
-1,-1,6.5,0,-1,-1,2,0,0,0,-1,-1,-1,10,0,14,0,21,-1,1,0,-1,1
1,1,6.5,0,633181,-1,2,0,0,0,611020,0,0,10,0,14,0,21,1,1,0,0,1
1,0,9.0,0,-1,16,2,0,0,0,-1,0,0,15,0,19,0,26,0,1,0,0,1
-1,0,8.333333333333334,0,-1,0,3,0,0,0,-1,0,0,12,0,27,0,34,0,2,0,0,1
1,1,4.0,0,-1,16,3,0,0,0,-1,0,0,8,0,14,0,21,0,2,0,0,1
-1,0,7.5,0,304226,16,2,0,0,0,3677735,0,0,12,0,16,0,23,0,1,0,0,1
1,1,4.0,0,-1,17,2,0,0,0,-1,0,0,5,0,9,0,16,1,1,0,0,1
-1,-1,8.0,0,-1,13,2,0,0,0,-1,-1,-1,13,0,17,0,24,-1,1,0,-1,1
0,0,5.75,0,-1,17,4,0,0,0,1286385,0,0,9,0,26,0,33,0,3,0,0,1
0,1,9.333333333333334,0,314800,18,3,0,0,0,368638,0,0,17,0,30,0,37,1,2,0,0,1
1,1,3.5,0,1305310,-1,2,0,0,0,5859170,0,0,4,0,8,0,15,85,1,0,2,1
1,1,7.0,0,-1,-1,2,0,0,0,12658796,0,0,11,0,15,0,22,90,1,0,0,1
1,1,7.5,0,-1,0,2,0,0,0,-1,0,0,12,0,16,0,23,0,1,0,0,1
-1,-1,2.0,0,-1,-1,2,0,0,0,-1,-1,-1,2,0,5,0,12,-1,1,0,-1,1
0,1,2.5,0,-1,10,2,0,0,0,11224771,0,0,3,0,6,0,13,110,1,0,0,1
1,1,4.5,0,-1,17,2,0,0,0,-1,0,0,7,0,10,0,17,1,1,0,0,1
-1,-1,8.0,0,-1,-1,2,0,0,0,-1,-1,-1,13,0,17,0,24,-1,1,0,-1,1
-1,0,7.0,0,-1,1,2,0,0,0,-1,0,0,11,0,15,0,22,0,1,0,0,1
-1,0,2.0,0,-1,0,2,0,0,0,-1,0,0,2,0,5,0,12,0,1,0,0,1
1,0,5.5,0,-1,11,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,0,1
1,0,5.5,0,-1,10,2,0,0,0,-1,0,0,8,0,12,0,19,0,1,0,0,1
1,1,7.5,0,-1,9,2,0,0,0,11301674,0,0,12,0,16,0,23,75,1,0,3,1
-1,-1,8.5,0,-1,10,2,0,0,0,-1,-1,-1,14,0,18,0,25,-1,1,0,-1,1
-1,-1,8.0,0,-1,-1,2,0,0,0,-1,-1,-1,14,0,17,0,24,-1,1,0,-1,1
-1,-1,7.0,0,-1,17,2,0,0,0,-1,-1,-1,11,0,15,0,22,-1,1,0,-1,1
1,1,7.5,0,-1,-1,2,0,0,0,-1,0,0,12,0,16,0,23,0,1,0,1,1
-1,1,5.5,0,-1,10,2,0,0,0,9492783,0,0,9,0,12,0,19,0,1,0,0,1
-1,0,5.0,5.0,-1,12,2,0,0,0,-1,0,0,7,5,11,6,38,0,1,1,0,1
1,0,9.0,0,-1,12,2,0,0,0,3083908,0,0,15,0,19,0,26,1,1,0,0,1
1,1,11.0,0,-1,-1,2,0,0,0,12966156,0,0,19,0,23,0,30,22,1,0,0,1
1,1,6.0,0,11732,14,4,0,0,0,288119,0,0,7,0,27,0,34,1,1,0,0,1
-1,1,10.5,0,-1,0,2,0,0,0,-1,0,0,18,0,22,0,29,0,1,0,0,1
-1,1,7.0,0,-1,-1,2,0,0,0,-1,0,0,12,0,15,0,22,0,1,0,0,1
1,0,5.333333333333333,0,1923,21,3,0,0,0,3655,0,0,10,0,18,0,25,1,2,0,0,1
-1,0,4.0,0,51,17,2,0,0,0,2166,0,0,5,0,9,0,16,0,1,0,0,1
1,1,5.5,0,-1,17,2,0,0,0,-1,0,0,9,0,12,0,19,1,1,0,0,1
-1,-1,9.5,0,-1,-1,2,0,0,0,-1,-1,-1,16,0,20,0,27,-1,1,0,-1,1
-1,1,9.0,0,2655,10,2,0,0,0,299884,0,0,15,0,19,0,26,1,1,0,0,1
1,0,14.5,0,-1,-1,2,0,0,0,-1,0,0,26,0,30,0,37,0,1,0,0,1
-1,-1,6.666666666666667,0,-1,0,3,0,0,0,-1,-1,-1,15,0,22,0,29,-1,2,0,-1,1
0,1,6.666666666666667,0,-1,-1,3,0,0,0,-1,0,0,14,0,22,0,29,68,2,0,0,1
0,0,7.0,0,-1,0,3,0,0,0,17504992,0,0,15,0,23,0,30,0,2,0,0,1 
-1,1,7.0,0,-1,0,3,0,0,0,8352491,0,0,15,0,23,0,30,1,2,0,0,1 
-1,0,7.333333333333333,0,-1,0,3,0,0,0,17099845,0,0,16,0,24,0,31,0,2,0,0,1 
1,1,8.0,0,-1,0,3,0,0,0,-1,0,0,18,0,26,0,33,23,2,0,0,1 
1,1,5.5,0,-1,0,4,0,0,0,-1,0,0,13,0,25,0,32,23,2,0,0,1 
-1,1,7.0,0,-1,0,3,0,0,0,-1,0,0,16,0,23,0,30,0,2,0,0,1 
0,1,5.8,0,-1,-1,5,0,0,0,-1,0,0,9,0,33,0,40,8,2,0,0,1 
1,1,4.8,0,-1,1,5,0,0,0,-1,0,0,8,0,28,0,35,1,2,0,0,1
-1,1,5.6,0,-1,1,5,0,0,0,-1,0,0,8,0,32,0,39,1,2,0,0,1 
1,1,5.8,0,-1,1,5,0,0,0,-1,0,0,9,0,33,0,40,1,2,0,0,1 
-1,1,7.333333333333333,0,-1,0,3,0,0,0,-1,0,0,16,0,24,0,31,1,2,0,0,1 
1,1,8.333333333333334,0,-1,0,3,0,0,0,9605673,0,0,19,0,27,0,34,21,2,0,0,1 
-1,0,9.333333333333334,0,-1,0,3,0,0,0,8398289,0,0,22,0,30,0,37,3,2,0,0,1 
-1,1,5.333333333333333,0,-1,0,3,0,0,0,-1,0,0,10,0,18,0,25,45,2,0,0,1
1,0,7.333333333333333,0,-1,0,3,0,0,0,-1,0,0,16,0,24,0,31,0,2,0,0,1 
1,1,7.0,0,-1,0,3,0,0,0,-1,0,0,15,0,23,0,30,21,2,0,0,1 
1,1,6.0,0,-1,1,3,0,0,0,-1,0,0,12,0,20,0,27,21,2,0,0,1 
1,0,7.333333333333333,0,-1,1,3,0,0,0,19013562,0,0,16,0,24,0,31,1,2,0,0,1 
1,1,8.5,5.833333333333333,-1,0,2,0,0,0,-1,0,0,14,14,18,41,66,52,2,6,0,1
-1,1,5.333333333333333,6.5,-1,6,3,0,0,0,-1,0,0,11,10,18,45,70,1,3,6,0,1
1,1,5.0,6.0,-1,-1,2,1,0,0,7028369,0,0,7,8,11,21,39,30,2,3,0,1
1,1,10.5,4.666666666666667,-1,9,2,1,0,0,-1,0,0,18,7,22,17,46,0,2,3,0,1
1,1,8.333333333333334,4.333333333333333,16231,0,3,1,0,0,4972324,0,0,13,9,27,17,51,13,3,3,0,1
1,1,5.5,16.0,1559,1,2,0,0,0,3818,0,0,8,32,12,51,70,11,1,3,0,1
-1,1,10.333333333333334,9.0,-1,7,3,0,0,0,-1,0,0,25,11,33,30,70,0,2,3,0,1
1,1,10.5,4.857142857142857,-1,14,2,1,0,0,-1,0,0,18,12,22,41,70,1,2,7,0,1
1,1,6.0,2.75,-1,6,3,1,0,0,8593156,0,0,12,4,20,16,44,0,4,4,0,1
1,1,4.75,5.0,-1,10,4,1,0,0,-1,0,0,12,7,22,24,53,26,4,4,2,1
1,1,7.5,3.1666666666666665,-1,-1,2,1,0,0,-1,0,0,12,5,16,25,49,3,4,6,0,1
-1,-1,7.5,3.1666666666666665,-1,0,2,1,0,0,-1,-1,-1,12,5,16,25,48,-1,4,6,-1,1
-1,-1,5.333333333333333,6.5,-1,0,3,1,0,0,-1,-1,-1,11,10,18,45,70,-1,3,6,-1,1
1,0,3.3333333333333335,5.25,-1,10,3,1,0,0,-1,0,0,5,10,12,51,70,0,3,8,0,1
1,1,7.5,8.4,-1,10,2,1,0,0,-1,0,0,12,19,16,47,70,1,4,5,0,1
1,1,5.75,3.5,-1,-1,4,1,0,0,7028369,0,0,14,4,26,18,70,30,4,4,0,1
1,1,5.75,4.25,-1,-1,4,1,0,0,9639168,0,0,14,7,26,21,70,0,4,4,0,1
1,1,5.0,6.666666666666667,-1,6,3,1,0,0,-1,0,0,9,10,17,46,70,0,2,6,0,1
1,1,7.0,3.3333333333333335,-1,-1,3,1,0,0,-1,0,0,15,7,23,14,44,0,2,3,0,1
1,1,7.0,5.25,-1,-1,2,1,0,0,-1,0,0,11,9,15,26,48,0,1,4,0,1
-1,-1,7.0,5.5,-1,-1,2,1,0,0,-1,-1,-1,11,11,15,27,49,-1,1,4,-1,1
1,1,7.0,3.3333333333333335,314330,1,3,0,0,0,3266975,0,0,15,7,23,14,44,0,2,3,0,1
1,1,7.0,3.3333333333333335,-1,1,3,1,0,0,-1,0,0,15,7,23,14,44,7,2,3,0,1
1,1,5.5,15.666666666666666,-1,6,2,1,0,0,-1,0,0,8,32,12,50,70,3,1,3,0,1
1,1,9.0,3.6,-1,6,2,1,0,0,-1,0,0,15,7,19,23,49,3,2,5,0,1
1,1,9.0,3.6,-1,1,2,1,0,0,-1,0,0,15,7,19,23,49,7,2,5,0,1
1,1,9.0,3.6,-1,1,2,1,0,0,-1,0,0,15,7,19,23,49,7,2,5,0,1
-1,1,9.0,3.6,-1,7,2,0,0,0,-1,0,0,15,7,19,23,49,0,2,5,0,1
1,1,9.0,3.6,-1,1,2,1,0,0,-1,0,0,15,7,19,23,49,7,2,5,0,1
1,1,9.0,3.6,-1,1,2,1,0,0,-1,0,0,15,7,19,23,49,7,2,5,0,1
1,1,5.5,5.5,-1,1,2,1,0,0,-1,0,0,9,12,12,39,58,7,2,6,0,1
1,1,5.666666666666667,3.5,-1,1,3,1,0,0,-1,0,0,9,5,19,18,44,7,3,4,0,1
1,1,8.25,7.333333333333333,-1,1,4,1,0,0,-1,0,0,13,9,36,26,70,7,3,3,0,1
1,1,2.25,35.0,-1,1,4,1,1,0,-1,0,0,3,35,12,37,56,7,3,1,0,1
-1,-1,9.0,3.857142857142857,-1,-1,2,0,0,0,-1,-1,-1,16,8,19,35,61,-1,2,7,-1,1
1,1,4.666666666666667,10.5,-1,1,3,0,0,0,9038589,0,0,6,17,16,24,48,0,2,2,0,1
1,1,11.0,4.5,4995,-1,3,0,0,0,1027293,0,0,17,5,35,11,53,0,3,2,0,1
-1,-1,8.0,5.8,-1,-1,2,1,0,0,-1,-1,-1,13,12,17,34,58,-1,2,5,-1,1
